ID,Name,Concepticon_ID,Concepticon_Gloss
1_allpl,all (pl.),,
2_ant,ant,,
3_ash,ash,,
4_backanatomical,back (anatomical),,
5_bad,bad,,
6_barkn,bark (n.),,
7_belly,belly,,
8_big,big,,
9_bird,bird,,
10_bite,bite,,
11_bitter,bitter,,
12_black,black,,
13_blood,blood,,
14_blowvofperson,"blow (v, of person)",,
15_bone,bone,,
16_breathe,breathe,,
17_burnintr,burn (intr),,
18_burntr,burn (tr),,
19_carry,carry,,
20_chest,chest,,
21_child,child,,
22_claw,claw,,
23_cloud,cloud,,
24_cold,cold,,
25_come,come,,
26_count,count,,
27_cut,cut,,
28_daydaytime,day (daytime),,
29_die,die,,
30_dig,dig,,
31_dirty,dirty,,
32_do,do,,
33_dog,dog,,
34_drink,drink,,
35_dry,dry,,
36_dust,dust,,
37_ear,ear,,
38_earth,earth,,
39_eattr,eat (tr),,
40_egg,egg,,
41_eye,eye,,
42_fall,fall,,
43_far,far,,
44_fat,fat,,
45_father,father,,
46_fear,fear,,
47_feather,feather,,
48_fightvb,fight (vb),,
49_fingernail,fingernail,,
50_fire,fire,,
51_fish,fish,,
52_five,five,,
53_flower,flower,,
54_flyv,fly (v),,
55_fly,fly,,
56_fog,fog,,
57_foot,foot,,
58_forest,forest,,
59_four,four,,
60_freeze,freeze,,
61_fruit,fruit,,
62_full,full,,
63_give,give,,
64_go,go,,
65_good,good,,
66_grass,grass,,
67_green,green,,
68_grindflour,grind (flour),,
69_hairmass,hair (mass),,
70_hand,hand,,
71_hard,hard,,
72_head,head,,
73_hear,hear,,
74_heart,heart,,
75_heavy,heavy,,
76_here,here,,
77_hidetr,hide (tr),,
78_hitonce,hit (once),,
79_horn,horn,,
80_hot,hot,,
81_house,house,,
82_how,how,,
83_hunt,hunt,,
84_iobl,I (OBL),,
85_i,I,,
86_ice,ice,,
87_intestinesguts,"intestines, guts",,
88_kill,kill,,
89_knee,knee,,
90_know,know,,
91_lake,lake,,
92_laugh,laugh,,
93_leaf,leaf,,
94_left,left,,
95_leg,leg,,
96_lie,lie,,
97_liveexist,"live, exist",,
98_liver,liver,,
99_long,long,,
100_louse,louse,,
101_man,man,,
102_many,many,,
103_meat,meat,,
104_moon,moon,,
105_mother,mother,,
106_mountain,mountain,,
107_mouthexternal,mouth (external),,
108_name,name,,
109_narrow,narrow,,
110_navel,navel,,
111_near,near,,
112_neck,neck,,
113_new,new,,
114_night,night,,
115_nose,nose,,
116_notindicative,not (indicative),,
117_one,one,,
118_person,person,,
119_playtr,play (tr),,
120_pull,pull,,
121_push,push,,
122_rain,rain,,
123_red,red,,
124_right,right,,
125_river,river,,
126_road,road,,
127_root,root,,
128_rotten,rotten,,
129_round,round,,
130_run,run,,
131_salt,salt,,
132_sand,sand,,
133_say,say,,
134_scratch,scratch,,
135_sea,sea,,
136_see,see,,
137_seedgranule,seed granule,,
138_sew,sew,,
139_shadow,shadow,,
140_sharp,sharp,,
141_short,short,,
142_sing,sing,,
143_sit,sit,,
144_skin,skin,,
145_sky,sky,,
146_sleep,sleep,,
147_small,small,,
148_smelltr,smell (tr),,
149_smoke,smoke,,
150_smooth,smooth,,
151_snake,snake,,
152_snow,snow,,
153_spit,spit,,
154_stand,stand,,
155_star,star,,
156_stick,stick,,
157_stone,stone,,
158_straight,straight,,
159_sun,sun,,
160_sweet,sweet,,
161_swell,swell,,
162_swim,swim,,
163_tail,tail,,
164_take,take,,
165_thatmedial,that (medial),,
166_theremedial,there (medial),,
167_they,they,,
168_thick,thick,,
169_thigh,thigh,,
170_thin,thin,,
171_think,think,,
172_this,this,,
173_thouobl,thou (obl),,
174_thou,thou,,
175_three,three,,
176_throwv,throw (v),,
177_tieobjects,tie (objects),,
178_tongue,tongue,,
179_tooth,tooth,,
180_tree,tree,,
181_true,true,,
182_turntr,turn (tr.),,
183_two,two,,
184_vomit,vomit,,
185_walk,walk,,
186_warm,warm,,
187_wash,wash,,
188_water,water,,
189_weexclusive,we (exclusive),,
190_weinclusive,we (inclusive),,
191_weep,weep,,
192_wet,wet,,
193_what,what,,
194_when,when,,
195_where,where,,
196_white,white,,
197_who,who,,
198_wide,wide,,
199_wind,wind,,
200_wing,wing,,
201_with,with,,
202_woman,woman,,
203_worm,worm,,
204_year,year,,
205_yellow,yellow,,
206_yesterday,yesterday,,
207_youplural,you (plural),,
