ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Amsar-1_allpl-1,,Amsar,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sijena,s i j e n a,,,,,,
Luchek-1_allpl-1,,Luchek,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sin,s i n,,,,,,
Dzhilikhur-1_allpl-1,,Dzhilikhur,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sin,s i n,,,,,,
Ikhrek-1_allpl-1,,Ikhrek,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sajena,s a j e n a,,,,,,
Kala-1_allpl-1,,Kala,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sijejnʲa,s i j e j nʲ a,,,,,,
Khnov-1_allpl-1,,Khnov,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sine,s i n e,,,,,,
Kiche-1_allpl-1,,Kiche,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sijene,s i j e n e,,,,,,
Kufa-1_allpl-1,,Kufa,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sijene,s i j e n e,,,,,,
Myukhrek-1_allpl-1,,Myukhrek,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sin,s i n,,,,,,
Rutul-1_allpl-1,,Rutul,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sijene,s i j e n e,,,,,,
Shinaz-1_allpl-1,,Shinaz,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,siembɨr,s i e m b ɨ r,,,,,,
Kina-1_allpl-1,,Kina,1_allpl,sin / siembɨr / sajena / sine / sijejnʲa / sijena / sijene,sin,s i n,,,,,,
Amsar-2_ant-1,,Amsar,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡɨӡɨχ,ʒ ɨ ʒ ɨ χ,,,,,,
Dzhilikhur-2_ant-1,,Dzhilikhur,2_ant,ӡɨχcel / ӡɨˤχcer / ӡɨχcel,ӡɨχcel,ʒ ɨ χ c e l,,,,,,
Ikhrek-2_ant-1,,Ikhrek,2_ant,ӡɨχcel / ӡɨˤχcer / ӡɨχcel,ӡɨˤχcer,ʒ ɨˤ χ c e r,,,,,,
Kala-2_ant-1,,Kala,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡɨӡaq,ʒ ɨ ʒ a q,,,,,,
Khnov-2_ant-1,,Khnov,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡaӡɨχa,ʒ a ʒ ɨ χ a,,,,,,
Kiche-2_ant-1,,Kiche,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡaӡaq,ʒ a ʒ a q,,,,,,
Kufa-2_ant-1,,Kufa,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡɨӡaq,ʒ ɨ ʒ a q,,,,,,
Luchek-2_ant-1,,Luchek,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡɨӡɨχ,ʒ ɨ ʒ ɨ χ,,,,,,
Myukhrek-2_ant-1,,Myukhrek,2_ant,ӡɨχcel / ӡɨˤχcer / ӡɨχcel,ӡɨχcel,ʒ ɨ χ c e l,,,,,,
Rutul-2_ant-1,,Rutul,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡɨӡaq,ʒ ɨ ʒ a q,,,,,,
Shinaz-2_ant-1,,Shinaz,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡuӡuχ,ʒ u ʒ u χ,,,,,,
Kina-2_ant-1,,Kina,2_ant,ӡɨӡɨχ / ӡuӡuχ / ӡaӡɨχa / ӡaӡaq / ӡɨӡaq / ӡɨӡɨχ,ӡɨӡɨχ,ʒ ɨ ʒ ɨ χ,,,,,,
Amsar-3_ash-1,,Amsar,3_ash,rɨˤq / riˁʁ / rɨˤɢ / rɨˤʁ,rɨˁq,r ɨˤ q,,,,,,
Dzhilikhur-3_ash-1,,Dzhilikhur,3_ash,rɨˤq / riˁʁ / rɨˤɢ / rɨˤʁ,rɨˤʁ,r ɨˤ ʁ,,,,,,
Ikhrek-3_ash-1,,Ikhrek,3_ash,rɨˤq / riˁʁ / rɨˤɢ / rɨˤʁ,rɨˤɢ,r ɨˤ ɢ,,,,,,
Kala-3_ash-1,,Kala,3_ash,rɨˤq / riˁʁ / rɨˤɢ / rɨˤʁ,rɨˁq,r ɨˤ q,,,,,,
Khnov-3_ash-1,,Khnov,3_ash,rɨˤq / riˁʁ / rɨˤɢ / rɨˤʁ,rɨˤq,r ɨˤ q,,,,,,
Kiche-3_ash-1,,Kiche,3_ash,rɨˤq / riˁʁ / rɨˤɢ / rɨˤʁ,rɨˁq,r ɨˤ q,,,,,,
Kufa-3_ash-1,,Kufa,3_ash,rɨˤq / riˁʁ / rɨˤɢ / rɨˤʁ,rɨˁq,r ɨˤ q,,,,,,
Luchek-3_ash-1,,Luchek,3_ash,rɨˤq / riˁʁ / rɨˤɢ / rɨˤʁ,rɨˤq,r ɨˤ q,,,,,,
Myukhrek-3_ash-1,,Myukhrek,3_ash,rɨˤq / riˁʁ / rɨˤɢ / rɨˤʁ,riˁʁ,r iˤ ʁ,,,,,,
Rutul-3_ash-1,,Rutul,3_ash,rɨˤq / riˁʁ / rɨˤɢ / rɨˤʁ,rɨˁq,r ɨˤ q,,,,,,
Shinaz-3_ash-1,,Shinaz,3_ash,rɨˤq / riˁʁ / rɨˤɢ / rɨˤʁ,rɨˤq,r ɨˤ q,,,,,,
Kina-3_ash-1,,Kina,3_ash,rɨˤq / riˁʁ / rɨˤɢ / rɨˤʁ,rɨˤq,r ɨˤ q,,,,,,
Amsar-4_backanatomical-1,,Amsar,4_backanatomical,jɨˤq' / jɨˤq'bɨr,jɨˤq'bɨr,j ɨˤ qʼ b ɨ r,,,,,,
Dzhilikhur-4_backanatomical-1,,Dzhilikhur,4_backanatomical,jɨˤq' / jɨˤq'bɨr,jɨˤq',j ɨˤ qʼ,,,,,,
Ikhrek-4_backanatomical-1,,Ikhrek,4_backanatomical,gʷarg,gʷarg,gʷ a r g,,,,,,
Kala-4_backanatomical-1,,Kala,4_backanatomical,jɨˤq' / jɨˤq'bɨr,jɨˤq',j ɨˤ qʼ,,,,,,
Khnov-4_backanatomical-1,,Khnov,4_backanatomical,jɨˤq' / jɨˤq'bɨr,jɨˤq',j ɨˤ qʼ,,,,,,
Kiche-4_backanatomical-1,,Kiche,4_backanatomical,gʷarg,gʷarg,gʷ a r g,,,,,,
Kufa-4_backanatomical-1,,Kufa,4_backanatomical,jɨˤq' / jɨˤq'bɨr,jɨˤq'bɨr,j ɨˤ qʼ b ɨ r,,,,,,
Luchek-4_backanatomical-1,,Luchek,4_backanatomical,jɨˤq' / jɨˤq'bɨr,jɨˤq',j ɨˤ qʼ,,,,,,
Myukhrek-4_backanatomical-1,,Myukhrek,4_backanatomical,jɨˤq' / jɨˤq'bɨr,jɨˤq'bɨr,j ɨˤ qʼ b ɨ r,,,,,,
Rutul-4_backanatomical-1,,Rutul,4_backanatomical,jɨˤq' / jɨˤq'bɨr,jɨˤq',j ɨˤ qʼ,,,,,,
Shinaz-4_backanatomical-1,,Shinaz,4_backanatomical,gʷarg,gʷarg,gʷ a r g,,,,,,
Kina-4_backanatomical-1,,Kina,4_backanatomical,jɨˤq' / jɨˤq'bɨr,jɨˤq',j ɨˤ qʼ,,,,,,
Amsar-5_bad-1,,Amsar,5_bad,pistɨ,pistɨ,p i s t ɨ,,,,,,
Dzhilikhur-5_bad-1,,Dzhilikhur,5_bad,manq'ad,manq'ad,m a n qʼ a d,,,,,,
Ikhrek-5_bad-1,,Ikhrek,5_bad,ikaldɨ,ikaldɨ,i k a l d ɨ,,,,,,
Kala-5_bad-1,,Kala,5_bad,pistɨ,pistɨ,p i s t ɨ,,,,,,
